Benchmark n,Actual tokens,Algorithm,Avg Time (ns),Avg Time (µs),Push,Pop,Comparisons,Loop Iterations,Data Moved (benchmark),Estimated Memory (KB)
100,101,Algorithm A,834300,834.300,151,151,70,202,101,278.21
100,101,Algorithm B,203780,203.780,151,151,71,101,0,123.78
1000,1001,Algorithm A,1647620,1647.620,1501,1501,767,2002,1001,1238.35
1000,1001,Algorithm B,670600,670.600,1501,1501,769,1001,0,992.05
10000,10001,Algorithm A,8474200,8474.200,15001,15001,7539,20002,10001,1532.66
10000,10001,Algorithm B,3614760,3614.760,15001,15001,7540,10001,0,2410.38
50000,50001,Algorithm A,12280660,12280.660,75001,75001,37527,100002,50001,17614.67
50000,50001,Algorithm B,6934660,6934.660,75001,75001,37528,50001,0,19417.35
